نوع العقار,الغرض,المدينة,الحي,الواجهة,المساحة,سعر المتر,عدد الغرف,عدد الصالات,عدد الحمامات,عرض الشارع,درج صالة,مطبخ,غرفة خادمة,غرفة سائق,ملحق,حوش,مسبح,قبو,مدخل سيارة,مصعد,السعر الاجمالي
فيلا,سكني, الرياض , حي المهدية ,جنوبية,245,-,5,3,5+,15,0,1,1,0,0,0,0,0,0,1,1900000
فيلا,سكني, الرياض , حي المونسية ,غربية,250,-,4,2,5+,-,1,1,1,0,0,1,1,0,1,1,2380000
فيلا,سكني, الرياض , حي الدار البيضاء ,شمالية,218,-,5,1,5+,15,1,1,0,0,0,1,0,0,1,0,750000
أرض,تجاري وسكني, امارة منطقة الرياض, الرياض ,جنوبية,750,546,-,-,-,-,-,-,-,-,-,-,-,-,-,-,409500
أرض,سكني, الرياض , حي المهدية ,شمالية غربية,787,3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2518400
أرض,تجاري وسكني, حريملاء, الرياض ,شمالية غربية,773,1829,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1413817
أرض,سكني, الرياض , حي عرقة ,شمالية شرقية,980,2100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2058000
فيلا,سكني, الرياض , حي الرمال ,جنوبية,312,-,5,2,5+,-,1,1,1,0,0,0,0,0,1,0,1800000
فيلا,سكني, الرياض, الرياض ,شمالية,395,-,6,2,5+,20,1,1,1,1,1,1,0,0,1,0,3500000
أرض,سكني, الرياض , حي الندى ,جنوبية,412,2800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1153600
أرض,سكني, الرياض , ضاحية نمار ,شمالية,900,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5400000
أرض,تجاري وسكني, امارة منطقة الرياض, الرياض ,غربية,390,3300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1287000
أرض,سكني, امارة منطقة الرياض, الرياض ,جنوبية شرقية,1168,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700800
أرض,سكني, الرياض , حي البيان ,غربية,576,1780,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1025280
أرض,سكني, الرياض , حي الملقا ,شمالية,412,6250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2575000
أرض,تجاري وسكني, الرياض , حي العوالي ,شرقية,500,6500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3250000
أرض,تجاري وسكني, امارة منطقة الرياض, الرياض ,ثلاث شوارع,5302,3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15906000
أرض,تجاري وسكني, الرياض , حي المهدية ,جنوبية,375,2666,-,-,-,-,-,-,-,-,-,-,-,-,-,-,999750
أرض,سكني, الرياض , حي المهدية ,غربية,375,822,-,-,-,-,-,-,-,-,-,-,-,-,-,-,308250
أرض,سكني, امارة منطقة الرياض, الرياض ,جنوبية شرقية,1080,6100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6588000
أرض,سكني, الرياض , حي النرجس ,شمالية غربية,900,4500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4050000
أرض,سكني, الرياض , حي الرمال ,شمالية شرقية,580,2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1160000
فيلا,سكني, الرياض , حي القادسية ,شرقية,252,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1590000
أرض,سكني, الرياض , حي الدار البيضاء ,جنوبية,4675,1709,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7989575
أرض,تجاري وسكني, امارة منطقة الرياض, الرياض ,جنوبية,9053,4000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36212000
أرض,سكني, الرياض , حي خشم العان ,شمالية,750,1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,750000
أرض,تجاري, الرياض , حي الشرق ,جنوبية,437,1700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,742900
فيلا,سكني, الرياض , حي بدر ,شرقية,275,-,5,3,5+,30,1,1,1,0,1,1,0,0,1,0,870000
أرض,سكني, حريملاء, الرياض ,جنوبية,375,10000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3750000
أرض,سكني, الرياض , حي الرمال ,جنوبية,412,3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1318400
أرض,سكني, الرياض , حي القادسية ,شمالية,750,2800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2100000
فيلا,سكني, الرياض , حي بدر ,جنوبية غربية,280,-,7+,2,5+,-,0,0,0,0,0,0,0,0,0,0,1280000
فيلا,سكني, الرياض , حي عكاظ ,شمالية,450,-,5,1,5+,20,1,1,0,0,1,1,0,0,1,1,2350000
فيلا,سكني, امارة منطقة الرياض, الرياض ,شرقية,390,-,4,2,4,-,1,1,1,0,1,1,0,0,1,0,1900000
أرض,سكني, الرياض , حي القادسية ,جنوبية,3000,3080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9240000
أرض,سكني, الرياض , حي القادسية ,أربع شوارع,10000,2400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24000000
أرض,سكني, حريملاء, الرياض ,غربية,921,3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2763000
فيلا,سكني, الرياض , حي عكاظ ,جنوبية,325,-,5,3,5+,25,1,1,1,0,1,1,1,0,1,0,950000
فيلا,سكني, الرياض , حي الندى ,غربية,300,-,5,3,5+,15,0,1,1,1,0,1,1,1,1,0,3600000
أرض,سكني, الرياض , حي الروضة ,شمالية,1798,1500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2697000
أرض,سكني, الرياض , حي عرقة ,غربية,453,4800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2174400
أرض,تجاري وسكني, الرياض , حي النرجس ,شمالية,450,5400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2430000
أرض,سكني, الرياض , حي الحزم ,جنوبية,312,442,-,-,-,-,-,-,-,-,-,-,-,-,-,-,137904
فيلا,سكني, الرياض , حي النهضة ,شرقية,360,-,5,3,5+,5,1,1,1,1,1,1,0,0,1,0,1900000
فيلا,سكني, الرياض , حي المنار ,شمالية,313,-,7+,1,5+,15,1,1,1,0,1,1,0,0,1,0,2300000
فيلا,سكني, الرياض , حي المعيزلة ,شمالية,595,-,5,2,5+,15,1,1,1,1,1,1,0,0,1,0,2500000
أرض,سكني, الرياض , حي المهدية ,شرقية,700,2500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1750000
أرض,سكني, حريملاء, ملهم ,جنوبية غربية,625,9000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5625000
فيلا,سكني, الرياض , حي العريجاء الغربي ,شمالية,200,-,5,3,5+,20,1,1,1,0,1,1,0,0,1,0,980000
فيلا,سكني, امارة منطقة الرياض, الرياض ,شرقية,180,-,4,1,3,-,0,1,0,0,0,0,0,0,1,0,1100000
فيلا,سكني, الرياض , حي النزهة ,شرقية,607,-,4,2,4,-,1,1,1,1,1,1,0,0,1,0,3300000
فيلا,سكني, الرياض , حي العارض ,جنوبية,300,-,5,3,5+,15,1,1,1,0,1,1,0,0,1,1,2500000
فيلا,سكني, الرياض , حي الشرق ,غربية,420,-,7+,2,5+,-,1,1,1,1,1,1,0,0,1,0,2200000
أرض,تجاري, الرياض , حي العارض ,غربية,425,6500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2762500
أرض,سكني, امارة منطقة الرياض, الرياض ,شمالية شرقية,900,4019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3617100
فيلا,سكني, الرياض , حي الروابي ,جنوبية,780,-,7+,3,5+,-,1,1,1,1,1,1,0,0,1,0,4000000
أرض,سكني, الرياض , حي المشرق ,جنوبية,750,1650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1237500
أرض,سكني, حي السلي , شارع ابن ماجه ,ثلاث شوارع,10500,2700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28350000
أرض,سكني, الرياض , حي العارض ,جنوبية,300,3335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1000500
أرض,تجاري وسكني, الرياض , حي الروضة ,شمالية غربية,750,4000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3000000
فيلا,سكني, الرياض , حي الجنادرية ,شرقية,200,-,7+,2,5+,15,1,1,0,0,0,0,0,0,1,0,1050000
أرض,سكني, الرياض , حي المعيزلة ,جنوبية شرقية,704,2500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1760000
فيلا,سكني, الرياض , حي الرمال ,غربية,300,-,7+,3,5+,18,1,1,1,0,0,1,0,0,1,0,1500000
أرض,سكني, حريملاء, الرياض ,شرقية,450,2666,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1199700
أرض,سكني, امارة منطقة الرياض, الرياض ,شمالية,759,1750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1328250
فيلا,سكني, الرياض , حي الملقا ,شرقية,437,-,5,3,5+,-,1,1,1,1,1,1,0,0,1,1,8500000
أرض,سكني, الرياض , حي الرمال ,جنوبية,900,2900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2610000
أرض,سكني, الرياض , حي ظهرة لبن ,شمالية,450,2667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1200150
فيلا,سكني, الرياض , حي النرجس ,جنوبية,360,-,5,4,5+,25,1,1,1,1,1,1,0,0,1,1,4200000
فيلا,سكني, الرياض , حي الرمال ,شمالية,320,-,4,2,5+,-,1,0,1,1,0,1,0,0,1,0,1700000
فيلا,سكني, امارة منطقة الرياض, الرياض ,غربية,600,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,3100000
أرض,تجاري وسكني, الرياض , حي طيبة ,جنوبية,1843,1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1843000
أرض,سكني, الرياض , حي الدار البيضاء ,شرقية,910,1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1155700
فيلا,سكني, الرياض , حي الرمال ,شرقية,430,-,5,4,5+,-,0,1,0,0,1,1,0,0,1,0,2870000
أرض,تجاري, الرياض , حي المهدية ,جنوبية,900,7600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6840000
أرض,سكني, امارة منطقة الرياض, الرياض ,شمالية,864,1500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1296000
أرض,سكني, الرياض , ,جنوبية,450,4555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2049750
أرض,سكني, الرياض , حي النرجس ,غربية,921,3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2763000
فيلا,سكني, الرياض, الرياض ,شرقية,271,-,5,2,5+,15,1,1,1,0,1,1,0,0,1,0,825000
أرض,سكني, الرياض , حي المهدية ,شرقية,450,3444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1549800
أرض,سكني, الرياض , حي الفلاح ,غربية,800,6500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5200000
أرض,سكني, حريملاء, الرياض ,شمالية غربية,7500,2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15000000
فيلا,سكني, امارة منطقة الرياض, الرياض ,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1200000
فيلا,سكني, الرياض, الرياض ,جنوبية,300,-,5,2,5+,20,1,1,1,0,1,0,0,0,1,0,1650000
فيلا,سكني, الرياض , حي ظهرة لبن ,شمالية,395,-,5,2,5+,-,0,0,0,0,0,0,0,0,0,0,1240000
أرض,سكني, امارة منطقة الرياض, الرياض ,شمالية,670,1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,670000
أرض,سكني, رماح, الرياض ,جنوبية شرقية,900,750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,675000
أرض,سكني, الدرعية, العيينة ,جنوبية,937,4900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4591300
أرض,سكني, حريملاء, الرياض ,جنوبية شرقية,229,714,-,-,-,-,-,-,-,-,-,-,-,-,-,-,163506
فيلا,سكني, الرياض , حي العارض ,غربية,270,-,4,1,5+,-,1,1,1,1,0,0,0,0,1,0,2800000
أرض,سكني, امارة منطقة الرياض, الرياض ,جنوبية,337,1100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,370700
فيلا,سكني, الرياض , حي قرطبة ,شمالية,225,-,5,2,5+,-,1,1,1,0,1,1,0,0,1,0,2350000
أرض,سكني, الرياض , حي الروضة ,غربية,1000,3500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3500000
فيلا,سكني, الرياض , حي النرجس ,غربية,325,-,5,3,5+,15,0,1,1,1,0,1,0,0,1,1,3300000
أرض,تجاري وسكني, الرياض , حي اليرموك ,جنوبية,1089,2954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3216906
أرض,تجاري, الرياض , حي اليرموك ,غربية,409,1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,409000
أرض,تجاري وسكني, الرياض , حي البرية ,جنوبية,330,6400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2112000
فيلا,سكني, الرياض , حي الرمال ,شمالية,281,-,7+,1,5+,-,0,0,0,0,0,0,0,0,0,0,1400000
أرض,تجاري وسكني, امارة منطقة الرياض, الرياض ,جنوبية غربية,400,925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,370000
أرض,تجاري وسكني, امارة منطقة الرياض, الرياض ,جنوبية,750,460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,345000
أرض,سكني, الرياض , حي بنبان ,شرقية,800,2125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1700000
أرض,سكني, الرياض , حي الحزم ,غربية,720,2200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1584000
أرض,سكني, حريملاء, الرياض ,جنوبية,375,1466,-,-,-,-,-,-,-,-,-,-,-,-,-,-,549750
أرض,تجاري, الرياض , حي غرناطة ,شمالية,575,5800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3335000
فيلا,سكني, امارة منطقة الرياض, الرياض ,غربية,250,-,5,1,5+,18,1,1,1,0,0,0,0,0,0,0,1450000
أرض,سكني, امارة منطقة الرياض, الرياض ,شرقية,700,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,385000
فيلا,سكني, امارة منطقة الرياض, الرياض ,شمالية,268,-,4,2,3,-,1,0,0,0,0,0,0,0,0,0,1250000
فيلا,سكني, الرياض , حي المونسية ,شمالية,312,-,4,2,5+,-,1,1,1,0,1,1,0,0,1,1,2350000
فيلا,سكني, الرياض , حي الملقا ,شرقية,430,-,5,5,5+,-,1,1,1,1,0,1,0,0,0,1,6000000
أرض,سكني, امارة منطقة الرياض, الرياض ,غربية,375,3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1125000
فيلا,سكني, الرياض , حي اشبيلية ,شرقية,432,-,5,3,5+,20,0,1,1,1,0,1,0,0,1,0,2300000
أرض,سكني, الرياض , حي العليا ,جنوبية شرقية,580,466,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270280
فيلا,سكني, الرياض , حي العارض ,غربية,360,-,7+,3,5+,15,1,1,1,1,1,1,0,0,1,0,2800000
فيلا,سكني, الرياض , حي اليرموك ,جنوبية,200,-,4,2,4,-,1,1,1,0,1,1,0,0,1,0,1800000
أرض,سكني, حريملاء, ملهم ,جنوبية,375,3335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1250625
أرض,سكني, حريملاء, الرياض ,شمالية,375,6400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2400000
أرض,سكني, الرياض , حي النرجس ,غربية,810,4200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3402000
فيلا,سكني, الرياض , حي الوادي ,غربية,375,-,5,3,4,-,1,1,1,1,0,1,0,0,1,0,2200000
فيلا,سكني, حي العريجاء الغربية , الطريق الدائري الغربي ,شمالية,450,-,4,2,5+,25,0,1,1,0,1,1,1,0,1,0,2600000
فيلا,سكني, الرياض , حي القادسية ,شمالية شرقية,850,-,7+,5,5+,15,1,1,1,1,1,1,1,0,1,1,6500000
فيلا,سكني, امارة منطقة الرياض, الرياض ,غربية,371,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1800000
فيلا,سكني, الرياض , حي النهضة ,شمالية,360,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,2150000
أرض,سكني, امارة منطقة الرياض, الرياض ,شمالية,450,4000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1800000
أرض,تجاري, الرياض , حي غرناطة ,جنوبية,416,3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1331200
أرض,سكني, الرياض , حي الخير ,غربية,744,1430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1063920
أرض,سكني, الرياض , حي المهدية ,شمالية,460,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2760000
فيلا,سكني, الرياض , حي النزهة ,غربية,256,-,3,2,5+,-,1,1,1,1,0,0,0,0,1,0,1650000
فيلا,سكني, الرياض , حي النرجس ,غربية,300,-,4,2,4,20,1,1,1,0,0,1,0,0,1,0,3000000
أرض,سكني, الرياض , حي المصفاة ,شمالية شرقية,400,900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,360000
فيلا,سكني, الرياض , حي الرمال ,غربية,300,-,7+,3,5+,18,1,1,1,0,1,1,0,0,1,0,1600000
فيلا,سكني, حي النخيل , شارع سعيد السلمي ,شرقية,750,-,5,3,5+,15,1,1,1,1,1,1,1,0,1,1,8200000
فيلا,سكني, الرياض, الرياض ,غربية,276,-,5,2,5+,15,1,1,1,0,1,1,0,0,1,0,830000
أرض,تجاري وسكني, امارة منطقة الرياض, الرياض ,شمالية,312,3300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1029600
أرض,تجاري وسكني, الرياض , حي السلام ,شرقية,1,1400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1400
فيلا,سكني, الرياض , حي المنار ,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1800000
أرض,سكني, الرياض , حي المعيزيلة ,جنوبية,412,2750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1133000
أرض,سكني, امارة منطقة الرياض, الرياض ,جنوبية,750,2125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1593750
أرض,سكني, الرياض , حي ضاحية نمار ,جنوبية,624,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3744000
أرض,سكني, الرياض , حي الجنادرية ,جنوبية,3260,3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9780000
فيلا,سكني, الرياض , حي النهضة ,جنوبية,400,-,4,1,2,-,0,1,1,1,0,1,0,0,0,0,1300000
أرض,تجاري وسكني, الرياض , حي العزيزية ,غربية,720,2153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1550160
فيلا,سكني, الرياض , حي بدر ,جنوبية,304,-,5,2,5+,18,1,1,1,0,1,1,0,0,1,0,950000
أرض,سكني, الرياض , حي الرحمانية ,شمالية غربية,580,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3480000
أرض,سكني, الرياض , حي المهدية ,شرقية,391,1800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,703800
أرض,سكني, الرياض , حي الخير ,شرقية,375,1550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,581250
أرض,تجاري, الرياض , حي الرمال ,غربية,600,3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1800000
فيلا,سكني, الرياض , حي بدر ,شمالية,269,-,5,2,5+,15,1,1,1,0,1,1,0,0,1,0,940000
أرض,سكني, الرياض , حي المونسية ,شمالية,500,4200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2100000
أرض,تجاري وسكني, الرياض , حي اشبيلية ,شمالية غربية,891,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5346000
أرض,سكني, الرياض , حي النهضة ,شرقية,362,2700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,977400
فيلا,سكني, الدرعية, العيينة ,شرقية,250,-,5,4,5+,20,1,1,1,0,0,1,0,0,1,0,1600000
أرض,سكني, الرياض , حي النسيم الغربي ,غربية,750,3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2400000
فيلا,سكني, الرياض , حي الرمال ,شمالية,281,-,4,5,4,-,1,1,1,1,0,1,0,0,1,0,1500000
فيلا,سكني, الرياض , حي العليا ,جنوبية غربية,200,-,5,3,5+,-,0,1,0,1,0,0,0,0,0,0,2900000
أرض,تجاري وسكني, الرياض , حي الزاهر ,جنوبية,900,1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900000
أرض,تجاري وسكني, امارة منطقة الرياض, الرياض ,غربية,900,671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,603900
أرض,تجاري وسكني, الرياض , حي الرمال ,شمالية,381,2500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,952500
فيلا,سكني, الرياض , حي الملك فيصل ,جنوبية,250,-,4,1,4,-,1,1,1,1,1,1,0,0,1,1,1900000
أرض,سكني, امارة منطقة الرياض, الرياض ,جنوبية,300,1950,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585000
فيلا,سكني, الرياض , حي النظيم ,شرقية,600,-,4,3,3,25,0,1,1,0,1,1,0,0,1,0,1800000
أرض,تجاري, الرياض , حي الصحافة ,شمالية غربية,2007,3800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7626600
أرض,سكني, الرياض , حي النهضة ,شمالية,875,3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2800000
أرض,تجاري وسكني, الرياض , حي المهدية ,جنوبية,1650,4500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7425000
أرض,تجاري وسكني, الرياض , حي القادسية ,شمالية,450,1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,450000
فيلا,سكني, الرياض , حي النسيم الغربي ,غربية,625,-,5,2,5+,-,0,1,1,1,1,1,0,0,1,0,1200000
فيلا,سكني, الرياض , حي البيان ,شمالية غربية,602,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1637000
أرض,تجاري وسكني, حريملاء, الرياض ,غربية,600,1350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,810000
أرض,تجاري وسكني, امارة منطقة الرياض, الرياض ,شمالية,930,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520800
أرض,سكني, الدرعية, العيينة ,شمالية,750,2600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1950000
فيلا,سكني, الرياض , حي الملقا ,شمالية غربية,687,-,5,3,5+,-,1,1,1,1,1,1,0,1,1,1,9000000
فيلا,سكني, الرياض, الرياض ,جنوبية,200,-,5,1,5+,20,1,1,1,0,0,1,0,0,1,1,1600000
أرض,سكني, الرياض , حي طويق ,شرقية,870,2555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2222850
أرض,سكني, الرياض , حي العارض ,جنوبية غربية,400,800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,320000
فيلا,سكني, الرياض , حي النرجس ,جنوبية غربية,620,-,6,3,5+,15,1,1,1,1,1,1,1,1,1,1,7000000
أرض,سكني, الرياض , ضاحية نمار ,شمالية شرقية,2215,19780,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43812700
أرض,تجاري وسكني, الرياض , حي العريجاء الغربي ,غربية,313,2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,626000
أرض,سكني, الرياض , حي ظهرة لبن ,شمالية,2394,3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7660800
فيلا,سكني, امارة منطقة الرياض, الرياض ,غربية,200,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1250000
فيلا,سكني, الرياض , حي اشبيلية ,جنوبية,345,-,5,3,5+,-,1,1,1,0,0,0,0,0,1,0,2500000
فيلا,سكني, الرياض , حي الحمراء ,جنوبية,750,-,7+,2,5+,20,1,1,1,1,1,1,0,0,1,0,4500000
فيلا,سكني, الرياض , حي القدس ,شمالية,450,-,4,2,5+,-,1,1,1,1,0,1,0,1,1,0,3000000
فيلا,سكني, الرياض , حي الوادي ,شرقية,750,-,7+,2,5+,-,0,1,1,1,1,1,0,0,1,0,5500000
أرض,سكني, الرياض , حي العليا ,شمالية غربية,728,4500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3276000
فيلا,سكني, الرياض , حي المونسية ,شمالية,270,-,4,3,4,-,1,1,1,1,1,1,0,0,1,0,1950000
أرض,تجاري وسكني, امارة منطقة الرياض, الرياض ,غربية,750,507,-,-,-,-,-,-,-,-,-,-,-,-,-,-,380250
أرض,سكني, الرياض , حي السعادة ,جنوبية,306,2777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,849762
أرض,سكني, الرياض , حي طيبة ,شرقية,295,1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,383500
أرض,تجاري, الرياض , حي ظهرة نمار ,شمالية,300,3300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,990000
أرض,سكني, الرياض , حي العارض ,جنوبية,996,2500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2490000
أرض,سكني,13843, امارة منطقة الرياض ,غربية,2250,888,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1998000
أرض,سكني, الرياض , حي البرية ,جنوبية,437,1487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,649819
فيلا,سكني, الرياض , حي القادسية ,شمالية شرقية,850,-,7+,5,5+,15,1,1,1,1,1,1,1,0,1,1,6500000
فيلا,سكني, الرياض, الرياض ,شمالية,270,-,5,3,5+,20,1,1,0,0,0,1,0,0,1,0,1000000
أرض,تجاري وسكني, امارة منطقة الرياض, الرياض ,غربية,750,2600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1950000
فيلا,سكني, الرياض , حي الصحافة ,شمالية,375,-,6,2,5+,15,1,1,1,1,1,0,0,0,1,1,4880000
أرض,سكني,13843, امارة منطقة الرياض ,شمالية,2250,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1350000
فيلا,سكني, الرياض , ,جنوبية,250,-,5,2,5+,-,0,1,1,0,1,1,0,0,1,0,1470000
فيلا,سكني, الرياض , حي التعاون ,غربية,200,-,5,2,5+,20,1,1,1,1,0,1,0,0,1,0,2350000
فيلا,سكني, الرياض , حي الرمال ,جنوبية,259,-,5,2,5+,-,1,1,1,0,1,1,0,0,1,0,1470000
أرض,سكني, امارة منطقة الرياض, الرياض ,غربية,550,1818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,999900
فيلا,سكني, الرياض , حي عكاظ ,جنوبية,228,-,5,2,5+,-,1,1,1,0,0,0,0,0,1,0,850000
أرض,تجاري وسكني, حريملاء, الرياض ,غربية,600,867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520200
فيلا,سكني, الرياض , حي المهدية ,جنوبية شرقية,225,-,6,3,5+,20,1,1,1,0,0,1,0,0,1,1,1450000
أرض,سكني, حي المهدية , شارع سعيد بن عبدالله باقشير ,جنوبية غربية,625,4000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2500000
أرض,تجاري وسكني, الرياض , حي القادسية ,شمالية شرقية,234,3100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,725400
فيلا,سكني, الرياض , حي الرمال ,جنوبية شرقية,297,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1950000
أرض,سكني, الرياض , حي الزاهر ,غربية,918,816,-,-,-,-,-,-,-,-,-,-,-,-,-,-,749088
أرض,تجاري, الرياض , حي العلا ,جنوبية,750,3150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2362500
أرض,سكني, الرياض , حي عليشة ,جنوبية,232,4000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,928000
أرض,سكني, الرياض , حي المهدية ,شمالية,400,3500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1400000
فيلا,سكني, الرياض , حي طويق ,غربية,250,-,5,3,5+,20,1,1,1,0,1,1,0,0,1,1,1850000
